span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-01450,Conductor,South,tropical_cyclone,2024-09-19,1,0.2,1,0.49231705,0,0.49621200433847285,0
SP-01450,Damper,South,tropical_cyclone,2024-09-19,1,0.255,1,0.65738153,1,0.7684734304018334,1
SP-01450,Spacer,South,tropical_cyclone,2024-09-19,1,0.3,1,0.55996215,1,0.6492163422955189,1
SP-01450,Insulator,South,tropical_cyclone,2024-09-19,0,0.32,1,0.5585262,1,0.6534650883571469,1
SP-01450,Fittings,South,tropical_cyclone,2024-09-19,0,0.185,1,0.38799885,0,0.5761968874097425,1
SP-01450,Arrester,South,tropical_cyclone,2024-09-19,0,0.145,1,0.36295635,0,0.4389400760904699,0
SP-01451,Conductor,South,southwest_monsoon,2024-09-24,0,0.115,1,0.30500522,0,0.44523429749231314,0
SP-01451,Damper,South,southwest_monsoon,2024-09-24,0,0.175,1,0.4592862,0,0.6227385217090251,1
SP-01451,Spacer,South,southwest_monsoon,2024-09-24,0,0.15,1,0.45385897,0,0.5099372758248613,0
SP-01451,Insulator,South,southwest_monsoon,2024-09-24,0,0.185,1,0.37993303,0,0.47939073000535115,0
SP-01451,Fittings,South,southwest_monsoon,2024-09-24,0,0.195,1,0.47961354,0,0.531481720457563,0
SP-01451,Arrester,South,southwest_monsoon,2024-09-24,0,0.16,1,0.49760634,0,0.5425308206909479,0
SP-01453,Conductor,South,heatwave,2025-03-08,0,0.03,0,0.19163424,0,0.19140049979830756,0
SP-01453,Damper,South,heatwave,2025-03-08,0,0.045,0,0.29338494,0,0.2913956734608335,0
SP-01453,Spacer,South,heatwave,2025-03-08,0,0.06,0,0.2713521,0,0.36606325479449814,0
SP-01453,Insulator,South,heatwave,2025-03-08,0,0.04,0,0.15517564,0,0.14972205370032338,0
SP-01453,Fittings,South,heatwave,2025-03-08,0,0.02,0,0.25794312,0,0.24209170052433474,0
SP-01453,Arrester,South,heatwave,2025-03-08,0,0.04,0,0.17207113,0,0.19098830944967973,0
SP-01454,Conductor,South,heatwave,2025-03-15,0,0.035,0,0.17527433,0,0.18607555778587798,0
SP-01454,Conductor,South,southwest_monsoon,2024-09-28,0,0.05,0,0.36958018,0,0.3619485277091719,0
SP-01454,Damper,South,heatwave,2025-03-15,0,0.04,0,0.1504842,0,0.14082963631858259,0
SP-01454,Damper,South,southwest_monsoon,2024-09-28,0,0.035,0,0.35913292,0,0.3481502100921272,0
SP-01454,Spacer,South,heatwave,2025-03-15,0,0.02,0,0.16970652,0,0.17895917323750024,0
SP-01454,Spacer,South,southwest_monsoon,2024-09-28,0,0.05,0,0.3585984,0,0.3623792344272777,0
SP-01454,Insulator,South,heatwave,2025-03-15,0,0.085,0,0.3049537,0,0.352335730228581,0
SP-01454,Insulator,South,southwest_monsoon,2024-09-28,0,0.21,1,0.60763353,1,0.6661697617280866,1
SP-01454,Fittings,South,heatwave,2025-03-15,0,0.035,0,0.13672,0,0.14765162440205712,0
SP-01454,Fittings,South,southwest_monsoon,2024-09-28,0,0.075,0,0.2888346,0,0.32513747251798153,0
SP-01454,Arrester,South,heatwave,2025-03-15,0,0.075,0,0.31348872,0,0.29019644165671815,0
SP-01454,Arrester,South,southwest_monsoon,2024-09-28,0,0.175,1,0.4590207,0,0.5213500454269514,0
SP-01456,Conductor,South,southwest_monsoon,2024-06-04,0,0.11,1,0.3095287,0,0.45231418824808167,0
SP-01456,Damper,South,southwest_monsoon,2024-06-04,0,0.18,1,0.35025322,0,0.4793390192769032,0
SP-01456,Spacer,South,southwest_monsoon,2024-06-04,0,0.13,1,0.3741854,0,0.45660838346650146,0
SP-01456,Insulator,South,southwest_monsoon,2024-06-04,0,0.265,1,0.5418459,1,0.5644894272286304,1
SP-01456,Fittings,South,southwest_monsoon,2024-06-04,0,0.155,1,0.3000194,0,0.4330100068529679,0
SP-01456,Arrester,South,southwest_monsoon,2024-06-04,0,0.17,1,0.32690808,0,0.4362342841126571,0
SP-01458,Conductor,South,heatwave,2024-04-30,0,0.045,0,0.21071951,0,0.18006028590637416,0
SP-01458,Damper,South,heatwave,2024-04-30,0,0.165,1,0.46243185,0,0.3554000994633837,0
SP-01458,Spacer,South,heatwave,2024-04-30,0,0.175,1,0.46085957,0,0.384154362859464,0
SP-01458,Insulator,South,heatwave,2024-04-30,0,0.18,1,0.4076543,0,0.345202407725708,0
SP-01458,Fittings,South,heatwave,2024-04-30,0,0.065,0,0.20089857,0,0.1769342136689502,0
SP-01458,Arrester,South,heatwave,2024-04-30,0,0.05,0,0.1939,0,0.21212008643621857,0
SP-01459,Conductor,South,summer_storm,2024-05-06,0,0.25,1,0.5633199,1,0.572897770572552,1
SP-01459,Damper,South,summer_storm,2024-05-06,0,0.165,1,0.40822065,0,0.4476435235746083,0
SP-01459,Spacer,South,summer_storm,2024-05-06,1,0.095,0,0.24694625,0,0.3364033787693514,0
SP-01459,Insulator,South,summer_storm,2024-05-06,0,0.17,1,0.58038807,1,0.5557114052660002,1
SP-01459,Fittings,South,summer_storm,2024-05-06,0,0.08,0,0.2701649,0,0.33578817437845665,0
SP-01459,Arrester,South,summer_storm,2024-05-06,0,0.115,1,0.420296,0,0.41328245061691204,0
SP-01460,Conductor,South,summer_storm,2024-05-29,0,0.125,1,0.48708454,0,0.494208102982098,0
SP-01460,Damper,South,summer_storm,2024-05-29,0,0.07,0,0.30938098,0,0.31999490062732283,0
SP-01460,Spacer,South,summer_storm,2024-05-29,0,0.15,1,0.27619046,0,0.4269559618320596,0
SP-01460,Insulator,South,summer_storm,2024-05-29,1,0.13,1,0.47902164,0,0.440808612370186,0
SP-01460,Fittings,South,summer_storm,2024-05-29,1,0.15,1,0.42609286,0,0.42997157071830205,0
SP-01460,Arrester,South,summer_storm,2024-05-29,0,0.09,0,0.30892575,0,0.3784359524418503,0
SP-01461,Conductor,South,southwest_monsoon,2024-08-25,0,0.1,0,0.46906698,0,0.4573753955337049,0
SP-01461,Damper,South,southwest_monsoon,2024-08-25,1,0.17,1,0.50939614,1,0.48080637745714105,0
SP-01461,Spacer,South,southwest_monsoon,2024-08-25,1,0.095,0,0.37351468,0,0.36427563365142784,0
SP-01461,Insulator,South,southwest_monsoon,2024-08-25,0,0.17,1,0.45163098,0,0.43824221994961243,0
SP-01461,Fittings,South,southwest_monsoon,2024-08-25,0,0.11,1,0.3747111,0,0.39788791700402615,0
SP-01461,Arrester,South,southwest_monsoon,2024-08-25,0,0.13,1,0.5070794,1,0.4673007386452113,0
SP-01462,Conductor,South,summer_storm,2024-04-17,1,0.255,1,0.49032617,0,0.5456650888375683,0
SP-01462,Conductor,South,tropical_cyclone,2024-11-15,1,0.35,1,0.7115796,1,0.7078291605129751,1
SP-01462,Damper,South,summer_storm,2024-04-17,0,0.11,1,0.44807097,0,0.5225177138524901,0
SP-01462,Damper,South,tropical_cyclone,2024-11-15,0,0.28,1,0.609422,1,0.609280269051011,1
SP-01462,Spacer,South,summer_storm,2024-04-17,0,0.125,1,0.4773646,0,0.5001794505464764,0
SP-01462,Spacer,South,tropical_cyclone,2024-11-15,1,0.245,1,0.5999354,1,0.6489909416171556,1
SP-01462,Insulator,South,summer_storm,2024-04-17,1,0.125,1,0.37814683,0,0.4554906855700909,0
SP-01462,Insulator,South,tropical_cyclone,2024-11-15,1,0.27,1,0.6180545,1,0.6321943333945861,1
SP-01462,Fittings,South,summer_storm,2024-04-17,0,0.1,0,0.42926833,0,0.46112544648142106,0
SP-01462,Fittings,South,tropical_cyclone,2024-11-15,0,0.225,1,0.619167,1,0.6332551559576637,1
SP-01462,Arrester,South,summer_storm,2024-04-17,1,0.19,1,0.47952682,0,0.47286371088874274,0
SP-01462,Arrester,South,tropical_cyclone,2024-11-15,1,0.32,1,0.6423229,1,0.7012964266491457,1
SP-01463,Conductor,South,southwest_monsoon,2024-08-19,0,0.14,1,0.44031915,0,0.5565846170000021,1
SP-01463,Damper,South,southwest_monsoon,2024-08-19,0,0.15,1,0.5336479,1,0.5618691535348219,1
SP-01463,Spacer,South,southwest_monsoon,2024-08-19,0,0.2,1,0.5241713,1,0.5722591587058566,1
SP-01463,Insulator,South,southwest_monsoon,2024-08-19,0,0.405,1,0.7452587,1,0.7687313173027649,1
SP-01463,Fittings,South,southwest_monsoon,2024-08-19,0,0.165,1,0.53484625,1,0.558360335813451,1
SP-01463,Arrester,South,southwest_monsoon,2024-08-19,0,0.21,1,0.53270984,1,0.5458672166065944,0
SP-01467,Conductor,South,summer_storm,2024-05-08,0,0.095,0,0.4759066,0,0.4486512033348237,0
SP-01467,Damper,South,summer_storm,2024-05-08,0,0.175,1,0.46215457,0,0.5923339351960507,1
SP-01467,Spacer,South,summer_storm,2024-05-08,0,0.185,1,0.5540363,1,0.5035831008403836,0
SP-01467,Insulator,South,summer_storm,2024-05-08,0,0.11,1,0.41641307,0,0.48089113647592313,0
SP-01467,Fittings,South,summer_storm,2024-05-08,0,0.145,1,0.36919954,0,0.3213981848972554,0
SP-01467,Arrester,South,summer_storm,2024-05-08,0,0.135,1,0.51376665,1,0.5235458003008474,0
SP-01468,Conductor,South,southwest_monsoon,2024-06-12,0,0.065,0,0.36811626,0,0.3965086257383175,0
SP-01468,Conductor,South,summer_storm,2024-05-07,0,0.05,0,0.29868236,0,0.3080522015090509,0
SP-01468,Damper,South,southwest_monsoon,2024-06-12,1,0.26,1,0.68740386,1,0.6561852496753195,1
SP-01468,Damper,South,summer_storm,2024-05-07,0,0.215,1,0.7103867,1,0.5644112638032656,1
SP-01468,Spacer,South,southwest_monsoon,2024-06-12,0,0.085,0,0.2990025,0,0.25107889406515677,0
SP-01468,Spacer,South,summer_storm,2024-05-07,0,0.085,0,0.31466296,0,0.19639946764590388,0
SP-01468,Insulator,South,southwest_monsoon,2024-06-12,0,0.125,1,0.5345777,1,0.5142216713966005,0
SP-01468,Insulator,South,summer_storm,2024-05-07,0,0.08,0,0.494848,0,0.43837094633381923,0
SP-01468,Fittings,South,southwest_monsoon,2024-06-12,0,0.13,1,0.34718782,0,0.38957453634216577,0
SP-01468,Fittings,South,summer_storm,2024-05-07,0,0.075,0,0.28923354,0,0.28470383515780745,0
SP-01468,Arrester,South,southwest_monsoon,2024-06-12,0,0.055,0,0.250786,0,0.2813931391527242,0
SP-01468,Arrester,South,summer_storm,2024-05-07,0,0.115,1,0.21791476,0,0.2438661943598669,0
SP-01470,Conductor,South,summer_storm,2024-05-16,0,0.11,1,0.24344403,0,0.26996749745739035,0
SP-01470,Conductor,South,southwest_monsoon,2024-07-21,0,0.115,1,0.44624177,0,0.41525867539187516,0
SP-01470,Damper,South,summer_storm,2024-05-16,0,0.225,1,0.49777105,0,0.4601450944225992,0
SP-01470,Damper,South,southwest_monsoon,2024-07-21,0,0.17,1,0.47894692,0,0.6004068637703349,1
SP-01470,Spacer,South,summer_storm,2024-05-16,0,0.12,1,0.27942935,0,0.2989681422798263,0
SP-01470,Spacer,South,southwest_monsoon,2024-07-21,0,0.135,1,0.35368487,0,0.4102649378865135,0
SP-01470,Insulator,South,summer_storm,2024-05-16,0,0.175,1,0.5795659,1,0.5841590741695286,1
SP-01470,Insulator,South,southwest_monsoon,2024-07-21,0,0.18,1,0.522924,1,0.6247574397676925,1
SP-01470,Fittings,South,summer_storm,2024-05-16,0,0.115,1,0.32569697,0,0.3355606064827365,0
SP-01470,Fittings,South,southwest_monsoon,2024-07-21,0,0.095,0,0.4654347,0,0.5093370125030843,0
SP-01470,Arrester,South,summer_storm,2024-05-16,0,0.14,1,0.3434589,0,0.3342382629116454,0
SP-01470,Arrester,South,southwest_monsoon,2024-07-21,0,0.14,1,0.43321022,0,0.5525412094013311,1
SP-01472,Conductor,South,summer_storm,2024-04-26,0,0.14,1,0.5064035,1,0.4394693035928549,0
SP-01472,Damper,South,summer_storm,2024-04-26,0,0.155,1,0.59006023,1,0.49488992174383606,0
SP-01472,Spacer,South,summer_storm,2024-04-26,0,0.11,1,0.38517708,0,0.33242750590739006,0
SP-01472,Insulator,South,summer_storm,2024-04-26,1,0.16,1,0.54264563,1,0.5326636879080167,0
SP-01472,Fittings,South,summer_storm,2024-04-26,0,0.15,1,0.381212,0,0.3258568668598901,0
SP-01472,Arrester,South,summer_storm,2024-04-26,0,0.135,1,0.46082896,0,0.4541568666651328,0
SP-01474,Conductor,South,southwest_monsoon,2024-09-25,0,0.075,0,0.39344874,0,0.4075069048053986,0
SP-01474,Conductor,South,heatwave,2024-04-19,0,0.03,0,0.15595074,0,0.19414569912620463,0
SP-01474,Damper,South,southwest_monsoon,2024-09-25,0,0.16,1,0.56173253,1,0.522718332244298,0
SP-01474,Damper,South,heatwave,2024-04-19,0,0.06,0,0.32433322,0,0.31167988751283415,0
SP-01474,Spacer,South,southwest_monsoon,2024-09-25,0,0.15,1,0.5607055,1,0.545430887314332,0
SP-01474,Spacer,South,heatwave,2024-04-19,0,0.065,0,0.34849367,0,0.2852473225066426,0
SP-01474,Insulator,South,southwest_monsoon,2024-09-25,0,0.145,1,0.5906691,1,0.532058701067531,0
SP-01474,Insulator,South,heatwave,2024-04-19,0,0.075,0,0.33877853,0,0.29567904770790526,0
SP-01474,Fittings,South,southwest_monsoon,2024-09-25,0,0.16,1,0.53128827,1,0.5185401597956982,0
SP-01474,Fittings,South,heatwave,2024-04-19,0,0.075,0,0.31544885,0,0.28555940759522785,0
SP-01474,Arrester,South,southwest_monsoon,2024-09-25,0,0.11,1,0.44962072,0,0.40152097750239824,0
SP-01474,Arrester,South,heatwave,2024-04-19,0,0.06,0,0.1983631,0,0.19848925974510642,0
SP-01475,Conductor,South,summer_storm,2024-05-11,0,0.115,1,0.19909436,0,0.2791187203680462,0
SP-01475,Damper,South,summer_storm,2024-05-11,0,0.17,1,0.2501982,0,0.33895771416697257,0
SP-01475,Spacer,South,summer_storm,2024-05-11,0,0.08,0,0.30362716,0,0.333277364961769,0
SP-01475,Insulator,South,summer_storm,2024-05-11,0,0.105,0,0.1920289,0,0.2971971377425865,0
SP-01475,Fittings,South,summer_storm,2024-05-11,0,0.14,1,0.24745712,0,0.28934777100894615,0
SP-01475,Arrester,South,summer_storm,2024-05-11,0,0.07,0,0.21361722,0,0.2800600967130524,0
SP-01476,Conductor,South,heatwave,2025-03-14,0,0.12,1,0.3003729,0,0.45737588987619193,0
SP-01476,Damper,South,heatwave,2025-03-14,0,0.055,0,0.24483325,0,0.3609012110527244,0
SP-01476,Spacer,South,heatwave,2025-03-14,0,0.09,0,0.2648221,0,0.39251788655414765,0
SP-01476,Insulator,South,heatwave,2025-03-14,0,0.08,0,0.14429565,0,0.2517711164967505,0
SP-01476,Fittings,South,heatwave,2025-03-14,0,0.055,0,0.23333696,0,0.2983290157580391,0
SP-01476,Arrester,South,heatwave,2025-03-14,0,0.07,0,0.2233628,0,0.3237725691910187,0
SP-01477,Conductor,South,southwest_monsoon,2024-07-01,0,0.12,1,0.39442927,0,0.4051103508491636,0
SP-01477,Conductor,South,summer_storm,2024-05-26,0,0.13,1,0.30396286,0,0.3662414417581769,0
SP-01477,Conductor,South,heatwave,2024-04-05,0,0.12,1,0.22105578,0,0.1847175576492893,0
SP-01477,Conductor,South,tropical_cyclone,2024-10-13,1,0.23,1,0.52435434,1,0.6460650521321536,1
SP-01477,Damper,South,southwest_monsoon,2024-07-01,1,0.18,1,0.4305025,0,0.4307629624028391,0
SP-01477,Damper,South,summer_storm,2024-05-26,0,0.135,1,0.36288452,0,0.38362212792680467,0
SP-01477,Damper,South,heatwave,2024-04-05,0,0.105,0,0.22708812,0,0.2571716825194642,0
SP-01477,Damper,South,tropical_cyclone,2024-10-13,0,0.205,1,0.4449276,0,0.6362281072833431,1
SP-01477,Spacer,South,southwest_monsoon,2024-07-01,0,0.195,1,0.4587956,0,0.3873055819317727,0
SP-01477,Spacer,South,summer_storm,2024-05-26,0,0.155,1,0.43504107,0,0.35419651416410963,0
SP-01477,Spacer,South,heatwave,2024-04-05,0,0.15,1,0.2690848,0,0.21747621682000864,0
SP-01477,Spacer,South,tropical_cyclone,2024-10-13,0,0.27,1,0.45636827,0,0.5874317884150498,1
SP-01477,Insulator,South,southwest_monsoon,2024-07-01,1,0.17,1,0.45667037,0,0.40533156413477367,0
SP-01477,Insulator,South,summer_storm,2024-05-26,0,0.12,1,0.3758667,0,0.26880890288836196,0
SP-01477,Insulator,South,heatwave,2024-04-05,0,0.15,1,0.2866395,0,0.21015677846272504,0
SP-01477,Insulator,South,tropical_cyclone,2024-10-13,0,0.31,1,0.57452184,1,0.5976504316195308,1
SP-01477,Fittings,South,southwest_monsoon,2024-07-01,0,0.105,0,0.23151027,0,0.3363386265607361,0
SP-01477,Fittings,South,summer_storm,2024-05-26,0,0.115,1,0.22918707,0,0.2839115958138288,0
SP-01477,Fittings,South,heatwave,2024-04-05,0,0.105,0,0.14076036,0,0.1636289894263611,0
SP-01477,Fittings,South,tropical_cyclone,2024-10-13,1,0.21,1,0.4542294,0,0.5411538569706443,0
SP-01477,Arrester,South,southwest_monsoon,2024-07-01,0,0.15,1,0.40260458,0,0.3522562059865393,0
SP-01477,Arrester,South,summer_storm,2024-05-26,0,0.15,1,0.3438245,0,0.32670267599961067,0
SP-01477,Arrester,South,heatwave,2024-04-05,0,0.125,1,0.24042194,0,0.20372695759719103,0
SP-01477,Arrester,South,tropical_cyclone,2024-10-13,1,0.215,1,0.39019278,0,0.5873294124928811,1
SP-01478,Conductor,South,tropical_cyclone,2024-08-09,0,0.235,1,0.4761079,0,0.54711447034044,0
SP-01478,Damper,South,tropical_cyclone,2024-08-09,0,0.18,1,0.49390098,0,0.5818849494640297,1
SP-01478,Spacer,South,tropical_cyclone,2024-08-09,0,0.205,1,0.37978107,0,0.4309363117621536,0
SP-01478,Insulator,South,tropical_cyclone,2024-08-09,0,0.23,1,0.5020018,1,0.6648967533449359,1
SP-01478,Fittings,South,tropical_cyclone,2024-08-09,0,0.255,1,0.46116418,0,0.5111918984953889,0
SP-01478,Arrester,South,tropical_cyclone,2024-08-09,0,0.2,1,0.51836956,1,0.5535589528112512,1
SP-01479,Conductor,South,southwest_monsoon,2024-06-02,0,0.215,1,0.52753514,1,0.29674245427657664,0
SP-01479,Conductor,South,summer_storm,2024-05-07,0,0.145,1,0.39530963,0,0.23222134350625842,0
SP-01479,Damper,South,southwest_monsoon,2024-06-02,0,0.175,1,0.4333459,0,0.4619849333766423,0
SP-01479,Damper,South,summer_storm,2024-05-07,1,0.135,1,0.4051973,0,0.420821540610874,0
SP-01479,Spacer,South,southwest_monsoon,2024-06-02,0,0.17,1,0.55620325,1,0.5293051041634221,0
SP-01479,Spacer,South,summer_storm,2024-05-07,0,0.205,1,0.5185339,1,0.5136777102364138,0
SP-01479,Insulator,South,southwest_monsoon,2024-06-02,0,0.175,1,0.51154935,1,0.45299447071896654,0
SP-01479,Insulator,South,summer_storm,2024-05-07,0,0.195,1,0.46313518,0,0.3714311736752582,0
SP-01479,Fittings,South,southwest_monsoon,2024-06-02,0,0.105,0,0.29221317,0,0.27178244159613535,0
SP-01479,Fittings,South,summer_storm,2024-05-07,0,0.105,0,0.19341569,0,0.27372621565053284,0
SP-01479,Arrester,South,southwest_monsoon,2024-06-02,0,0.15,1,0.4127263,0,0.3593581564815369,0
SP-01479,Arrester,South,summer_storm,2024-05-07,0,0.095,0,0.24236454,0,0.3045765087064413,0
SP-01480,Conductor,South,summer_storm,2024-05-15,0,0.155,1,0.39822516,0,0.517937887740191,0
SP-01480,Damper,South,summer_storm,2024-05-15,0,0.115,1,0.549534,1,0.517201975706778,0
SP-01480,Spacer,South,summer_storm,2024-05-15,1,0.235,1,0.59666395,1,0.5326886024740478,0
SP-01480,Insulator,South,summer_storm,2024-05-15,0,0.25,1,0.605053,1,0.5944659345417066,1
SP-01480,Fittings,South,summer_storm,2024-05-15,0,0.18,1,0.57162166,1,0.5734278356009233,1
SP-01480,Arrester,South,summer_storm,2024-05-15,0,0.185,1,0.5304023,1,0.5681364454524163,1
SP-01481,Conductor,South,southwest_monsoon,2024-07-25,0,0.1,0,0.292966,0,0.3418535109472445,0
SP-01481,Conductor,South,tropical_cyclone,2024-08-02,0,0.2,1,0.45868126,0,0.510719157110288,0
SP-01481,Damper,South,southwest_monsoon,2024-07-25,0,0.07,0,0.37256777,0,0.4527064464004711,0
SP-01481,Damper,South,tropical_cyclone,2024-08-02,0,0.185,1,0.5706143,1,0.6150433265731864,1
SP-01481,Spacer,South,southwest_monsoon,2024-07-25,0,0.125,1,0.32216948,0,0.3741540914545164,0
SP-01481,Spacer,South,tropical_cyclone,2024-08-02,0,0.185,1,0.46097976,0,0.5412897504543757,0
SP-01481,Insulator,South,southwest_monsoon,2024-07-25,0,0.145,1,0.37276474,0,0.4748211319789959,0
SP-01481,Insulator,South,tropical_cyclone,2024-08-02,1,0.195,1,0.5890615,1,0.6787034974439384,1
SP-01481,Fittings,South,southwest_monsoon,2024-07-25,0,0.125,1,0.37580863,0,0.40608971335388616,0
SP-01481,Fittings,South,tropical_cyclone,2024-08-02,1,0.21,1,0.5277053,1,0.5377286748588264,0
SP-01481,Arrester,South,southwest_monsoon,2024-07-25,0,0.2,1,0.53129923,1,0.6257940641443553,1
SP-01481,Arrester,South,tropical_cyclone,2024-08-02,1,0.51,1,0.77511847,1,0.7945186750242927,1
SP-01482,Conductor,South,tropical_cyclone,2024-09-15,0,0.285,1,0.5916689,1,0.6122011617212361,1
SP-01482,Damper,South,tropical_cyclone,2024-09-15,1,0.235,1,0.65766954,1,0.6621111485508376,1
SP-01482,Spacer,South,tropical_cyclone,2024-09-15,0,0.235,1,0.6910437,1,0.6945375815561045,1
SP-01482,Insulator,South,tropical_cyclone,2024-09-15,1,0.335,1,0.7184409,1,0.7324737185186179,1
SP-01482,Fittings,South,tropical_cyclone,2024-09-15,1,0.43,1,0.78719324,1,0.8116743107547624,1
SP-01482,Arrester,South,tropical_cyclone,2024-09-15,0,0.22,1,0.6882516,1,0.6696033672684282,1
SP-01485,Conductor,South,heatwave,2024-04-05,0,0.125,1,0.30834508,0,0.29176263435714445,0
SP-01485,Damper,South,heatwave,2024-04-05,0,0.155,1,0.40209487,0,0.4503848270070926,0
SP-01485,Spacer,South,heatwave,2024-04-05,0,0.09,0,0.24543796,0,0.3123022501795444,0
SP-01485,Insulator,South,heatwave,2024-04-05,0,0.13,1,0.43896532,0,0.47475237133585413,0
SP-01485,Fittings,South,heatwave,2024-04-05,0,0.115,1,0.28784117,0,0.2687466436387272,0
SP-01485,Arrester,South,heatwave,2024-04-05,0,0.075,0,0.25475085,0,0.3186227903803682,0
SP-01487,Conductor,South,summer_storm,2024-05-12,0,0.1,0,0.15273792,0,0.21243311014968477,0
SP-01487,Damper,South,summer_storm,2024-05-12,0,0.15,1,0.43780744,0,0.5935762189816984,1
SP-01487,Spacer,South,summer_storm,2024-05-12,0,0.145,1,0.4873717,0,0.5127267685471812,0
SP-01487,Insulator,South,summer_storm,2024-05-12,0,0.13,1,0.4990527,0,0.538974464533954,0
SP-01487,Fittings,South,summer_storm,2024-05-12,0,0.095,0,0.2707483,0,0.3548192681652815,0
SP-01487,Arrester,South,summer_storm,2024-05-12,0,0.1,0,0.3772742,0,0.40434387243609304,0
SP-01488,Conductor,South,tropical_cyclone,2024-11-26,0,0.28,1,0.54786855,1,0.7040364393242137,1
SP-01488,Damper,South,tropical_cyclone,2024-11-26,0,0.215,1,0.5627697,1,0.6837092412856183,1
SP-01488,Spacer,South,tropical_cyclone,2024-11-26,0,0.275,1,0.58879125,1,0.7142332225535809,1
SP-01488,Insulator,South,tropical_cyclone,2024-11-26,1,0.28,1,0.6626548,1,0.719089683384013,1
SP-01488,Fittings,South,tropical_cyclone,2024-11-26,1,0.205,1,0.6038107,1,0.6034311007994339,1
SP-01488,Arrester,South,tropical_cyclone,2024-11-26,0,0.31,1,0.6389008,1,0.7242483704982899,1
SP-01489,Conductor,South,southwest_monsoon,2024-07-02,0,0.08,0,0.33912948,0,0.422472286985582,0
SP-01489,Conductor,South,tropical_cyclone,2024-08-06,0,0.25,1,0.50548935,1,0.5919947751862225,1
SP-01489,Conductor,South,summer_storm,2024-05-25,0,0.075,0,0.2803756,0,0.28102280303745597,0
SP-01489,Damper,South,southwest_monsoon,2024-07-02,0,0.105,0,0.37998822,0,0.4066008805092641,0
SP-01489,Damper,South,tropical_cyclone,2024-08-06,0,0.19,1,0.59723353,1,0.6579304064007911,1
SP-01489,Damper,South,summer_storm,2024-05-25,0,0.13,1,0.3561056,0,0.33404585511185375,0
SP-01489,Spacer,South,southwest_monsoon,2024-07-02,0,0.095,0,0.35722387,0,0.444951411085393,0
SP-01489,Spacer,South,tropical_cyclone,2024-08-06,0,0.23,1,0.60476226,1,0.6676248661441999,1
